timestamp,command
2024-11-10 21:36:23.393951,get_red
2024-11-10 21:36:23.443345,get_red
2024-11-10 21:36:23.493180,get_red
2024-11-10 21:36:23.543658,get_red
2024-11-10 21:36:23.590082,get_red
2024-11-10 21:36:23.633844,get_red
2024-11-10 21:36:23.681543,get_red
2024-11-10 21:36:23.726545,get_red
2024-11-10 21:36:23.770505,get_red
2024-11-10 21:36:23.814443,get_red
2024-11-10 21:36:23.861451,get_red
2024-11-10 21:36:23.905026,get_red
2024-11-10 21:36:23.951602,get_red
2024-11-10 21:36:23.996297,get_red
2024-11-10 21:36:24.043169,get_red
2024-11-10 21:36:24.095008,get_red
2024-11-10 21:36:24.140847,get_red
2024-11-10 21:36:24.186557,get_red
2024-11-10 21:36:24.231853,get_red
2024-11-10 21:36:24.278556,get_red
2024-11-10 21:36:24.321997,get_red
2024-11-10 21:36:24.367123,get_red
2024-11-10 21:36:24.412905,get_red
2024-11-10 21:36:24.457579,get_red
2024-11-10 21:36:24.503708,get_red
2024-11-10 21:36:24.548876,get_red
2024-11-10 21:36:24.592584,get_red
2024-11-10 21:36:24.635809,get_red
2024-11-10 21:36:24.679162,get_red
2024-11-10 21:36:24.727754,get_red
2024-11-10 21:36:24.775065,get_red
2024-11-10 21:36:24.816003,get_red
2024-11-10 21:36:24.862497,get_red
2024-11-10 21:36:24.906044,get_red
2024-11-10 21:36:24.950243,get_red
2024-11-10 21:36:24.995597,get_red
2024-11-10 21:36:25.039675,get_red
2024-11-10 21:36:25.085548,get_red
2024-11-10 21:36:25.130843,get_red
2024-11-10 21:36:25.174915,get_red
2024-11-10 21:36:25.217900,get_red
2024-11-10 21:36:25.267407,get_red
2024-11-10 21:36:25.318492,get_red
2024-11-10 21:36:25.366589,get_red
2024-11-10 21:36:25.410944,get_red
2024-11-10 21:36:25.457749,get_red
2024-11-10 21:36:25.506740,get_red
2024-11-10 21:36:25.551742,get_red
2024-11-10 21:36:25.599160,get_red
2024-11-10 21:36:25.644048,get_red
2024-11-10 21:36:25.691775,get_red
2024-11-10 21:36:25.739969,get_red
2024-11-10 21:36:25.786288,get_red
2024-11-10 21:36:25.831543,get_red
2024-11-10 21:36:25.878939,get_red
2024-11-10 21:36:25.923949,get_red
2024-11-10 21:36:25.970101,get_red
2024-11-10 21:36:26.014772,get_red
2024-11-10 21:36:26.060146,get_red
2024-11-10 21:36:26.109294,get_red
2024-11-10 21:36:26.154952,get_red
2024-11-10 21:36:26.201667,get_red
2024-11-10 21:36:26.248453,get_red
2024-11-10 21:36:26.294581,get_red
2024-11-10 21:36:26.341461,get_red
2024-11-10 21:36:26.384183,get_red
2024-11-10 21:36:26.431309,get_red
2024-11-10 21:36:26.476945,get_red
2024-11-10 21:36:26.523754,get_red
2024-11-10 21:36:26.569689,get_red
2024-11-10 21:36:26.615140,get_red
2024-11-10 21:36:26.660515,get_red
2024-11-10 21:36:26.712012,get_red
2024-11-10 21:36:26.756838,get_red
2024-11-10 21:36:26.803405,get_red
2024-11-10 21:36:26.849169,get_red
2024-11-10 21:36:26.895844,get_red
2024-11-10 21:36:26.941287,get_red
2024-11-10 21:36:26.988026,get_red
2024-11-10 21:36:27.034481,get_red
2024-11-10 21:36:27.082655,get_red
2024-11-10 21:36:27.130995,get_red
2024-11-10 21:36:27.176828,get_red
2024-11-10 21:36:27.222522,get_red
2024-11-10 21:36:27.267574,get_red
2024-11-10 21:36:27.314101,get_red
2024-11-10 21:36:27.363728,get_red
2024-11-10 21:36:27.415663,get_red
2024-11-10 21:36:27.465115,get_red
2024-11-10 21:36:27.514567,get_red
2024-11-10 21:36:27.560579,get_red
2024-11-10 21:36:27.607567,get_red
2024-11-10 21:36:27.651317,get_red
2024-11-10 21:36:27.697353,get_red
2024-11-10 21:36:27.742655,get_red
2024-11-10 21:36:27.794551,get_red
2024-11-10 21:36:27.842427,get_red
2024-11-10 21:36:27.891054,get_red
2024-11-10 21:36:27.939849,get_red
2024-11-10 21:36:27.988441,get_red
2024-11-10 21:36:28.034224,get_red
2024-11-10 21:36:28.081492,get_red
2024-11-10 21:36:28.129213,get_red
2024-11-10 21:36:28.175115,get_red
2024-11-10 21:36:28.224117,get_red
2024-11-10 21:36:28.273061,get_red
2024-11-10 21:36:28.318771,get_red
2024-11-10 21:36:28.364383,get_red
2024-11-10 21:36:28.408086,get_red
2024-11-10 21:36:28.452547,get_red
2024-11-10 21:36:28.498309,get_red
2024-11-10 21:36:28.545278,get_red
2024-11-10 21:36:28.595109,get_red
2024-11-10 21:36:28.644120,get_red
2024-11-10 21:36:28.695276,get_red
2024-11-10 21:36:28.746814,get_red
2024-11-10 21:36:28.795658,get_red
2024-11-10 21:36:28.844649,get_red
2024-11-10 21:36:28.894334,get_red
2024-11-10 21:36:28.942092,get_red
2024-11-10 21:36:28.990624,get_red
2024-11-10 21:36:29.043537,get_red
2024-11-10 21:36:29.098521,get_red
2024-11-10 21:36:29.154163,get_red
2024-11-10 21:36:29.206183,get_red
2024-11-10 21:36:29.258156,get_red
2024-11-10 21:36:29.311662,get_red
2024-11-10 21:36:29.364968,get_red
2024-11-10 21:36:29.425144,get_red
2024-11-10 21:36:29.489472,get_red
2024-11-10 21:36:29.545702,get_red
2024-11-10 21:36:29.596813,get_red
2024-11-10 21:36:29.645948,get_red
2024-11-10 21:36:29.692849,get_red
2024-11-10 21:36:29.742615,get_red
2024-11-10 21:36:29.786776,get_red
2024-11-10 21:36:29.838271,get_red
2024-11-10 21:36:29.893080,get_red
2024-11-10 21:36:29.945959,get_red
2024-11-10 21:36:29.996972,get_red
2024-11-10 21:36:30.048762,get_red
2024-11-10 21:36:30.099201,get_red
2024-11-10 21:36:30.147111,get_red
2024-11-10 21:36:30.194507,get_red
2024-11-10 21:36:30.240441,get_red
2024-11-10 21:36:30.287794,get_red
2024-11-10 21:36:30.336494,get_red
2024-11-10 21:36:30.384629,get_red
2024-11-10 21:36:30.429508,get_red
2024-11-10 21:36:30.473880,get_red
2024-11-10 21:36:30.521054,get_red
2024-11-10 21:36:30.570766,get_red
2024-11-10 21:36:30.616626,get_red
2024-11-10 21:36:30.663302,get_red
2024-11-10 21:36:30.709120,get_red
2024-11-10 21:36:30.754588,get_red
2024-11-10 21:36:30.797557,get_red
2024-11-10 21:36:30.841662,get_red
2024-11-10 21:36:30.887551,get_red
2024-11-10 21:36:30.933440,get_red
2024-11-10 21:36:30.978224,get_red
2024-11-10 21:36:31.023775,get_red
2024-11-10 21:36:31.069315,get_red
2024-11-10 21:36:31.115414,get_red
2024-11-10 21:36:31.163770,get_red
2024-11-10 21:36:31.209113,get_red
2024-11-10 21:36:31.254398,get_red
2024-11-10 21:36:31.300585,get_red
2024-11-10 21:36:31.347453,get_red
2024-11-10 21:36:31.393084,get_red
2024-11-10 21:36:31.440481,get_red
2024-11-10 21:36:31.487944,get_red
2024-11-10 21:36:31.540801,get_red
2024-11-10 21:36:31.597141,get_red
2024-11-10 21:36:31.646796,get_red
2024-11-10 21:36:31.696572,get_red
2024-11-10 21:36:31.747464,get_red
2024-11-10 21:36:31.796310,get_red
2024-11-10 21:36:31.843170,get_red
2024-11-10 21:36:31.889584,get_red
2024-11-10 21:36:31.936800,get_red
2024-11-10 21:36:31.984359,get_red
2024-11-10 21:36:32.031850,get_red
2024-11-10 21:36:32.078367,get_red
2024-11-10 21:36:32.127036,get_red
2024-11-10 21:36:32.173655,get_red
2024-11-10 21:36:32.220977,get_red
2024-11-10 21:36:32.268718,get_red
2024-11-10 21:36:32.318863,get_red
2024-11-10 21:36:32.368858,get_red
2024-11-10 21:36:32.418193,get_red
2024-11-10 21:36:32.466239,get_red
2024-11-10 21:36:32.515205,get_red
2024-11-10 21:36:32.565238,get_red
2024-11-10 21:36:32.614611,get_red
2024-11-10 21:36:32.663078,get_red
2024-11-10 21:36:32.712600,get_red
2024-11-10 21:36:32.760295,get_red
2024-11-10 21:36:32.807456,get_red
2024-11-10 21:36:32.853670,get_red
2024-11-10 21:36:32.902197,get_red
2024-11-10 21:36:32.951448,get_red
2024-11-10 21:36:32.998716,get_red
2024-11-10 21:36:33.049905,get_red
2024-11-10 21:36:33.098474,get_red
2024-11-10 21:36:33.154286,get_red
2024-11-10 21:36:33.203346,get_red
2024-11-10 21:36:33.251717,get_red
2024-11-10 21:36:33.301626,get_red
2024-11-10 21:36:33.354321,get_red
2024-11-10 21:36:33.402578,get_red
2024-11-10 21:36:33.452399,get_red
2024-11-10 21:36:33.505949,get_red
2024-11-10 21:36:33.555523,get_red
2024-11-10 21:36:33.607265,get_red
2024-11-10 21:36:33.664897,get_red
2024-11-10 21:36:33.717432,get_red
2024-11-10 21:36:33.769158,get_red
2024-11-10 21:36:33.822888,get_red
2024-11-10 21:36:33.874273,get_red
2024-11-10 21:36:33.926283,get_red
2024-11-10 21:36:33.979843,get_red
2024-11-10 21:36:34.031038,get_red
2024-11-10 21:36:34.080040,get_red
2024-11-10 21:36:34.129353,get_red
2024-11-10 21:36:34.179515,get_red
2024-11-10 21:36:34.229190,get_red
2024-11-10 21:36:34.276353,get_red
2024-11-10 21:36:34.327495,get_red
2024-11-10 21:36:34.381344,get_red
2024-11-10 21:36:34.435170,get_red
2024-11-10 21:36:34.491581,get_red
2024-11-10 21:36:34.826326,get_red
2024-11-10 21:36:35.115738,get_red
2024-11-10 21:36:35.205429,get_red
2024-11-10 21:36:35.266242,get_red
2024-11-10 21:36:35.317292,get_red
2024-11-10 21:36:35.370770,get_red
2024-11-10 21:36:35.421748,get_red
2024-11-10 21:36:35.470807,get_red
2024-11-10 21:36:35.518923,get_red
2024-11-10 21:36:35.568678,get_red
2024-11-10 21:36:35.613879,get_red
2024-11-10 21:36:35.661484,get_red
2024-11-10 21:36:35.714451,get_red
2024-11-10 21:36:35.773199,get_red
2024-11-10 21:36:35.830527,get_red
2024-11-10 21:36:35.880194,get_red
2024-11-10 21:36:35.929369,get_red
2024-11-10 21:36:35.978674,get_red
2024-11-10 21:36:36.027327,get_red
2024-11-10 21:36:36.077249,get_red
2024-11-10 21:36:36.123828,get_red
2024-11-10 21:36:36.174000,get_red
2024-11-10 21:36:36.227051,get_red
2024-11-10 21:36:36.277674,get_red
2024-11-10 21:36:36.328211,get_red
2024-11-10 21:36:36.379989,get_red
2024-11-10 21:36:36.433518,get_red
2024-11-10 21:36:36.484763,get_red
2024-11-10 21:36:36.533776,get_red
2024-11-10 21:36:36.585927,get_red
2024-11-10 21:36:36.635244,get_red
2024-11-10 21:36:36.683337,get_red
2024-11-10 21:36:36.732127,get_red
2024-11-10 21:36:36.785349,get_red
2024-11-10 21:36:36.839409,get_red
2024-11-10 21:36:36.888131,get_red
2024-11-10 21:36:36.933497,get_red
2024-11-10 21:36:36.980150,get_red
2024-11-10 21:36:37.027408,get_red
2024-11-10 21:36:37.075367,get_red
2024-11-10 21:36:37.125901,get_red
2024-11-10 21:36:37.176570,get_red
2024-11-10 21:36:37.224607,get_red
2024-11-10 21:36:37.275942,get_red
2024-11-10 21:36:37.321942,get_red
2024-11-10 21:36:37.368634,get_red
2024-11-10 21:36:37.416492,get_red
2024-11-10 21:36:37.463136,get_red
2024-11-10 21:36:37.511417,get_red
2024-11-10 21:36:37.560528,get_red
2024-11-10 21:36:37.611534,get_red
2024-11-10 21:36:37.659618,get_red
2024-11-10 21:36:37.709801,get_red
2024-11-10 21:36:37.760536,get_red
2024-11-10 21:36:37.813634,get_red
2024-11-10 21:36:37.869571,get_red
2024-11-10 21:36:37.924613,get_red
2024-11-10 21:36:37.975090,get_red
2024-11-10 21:36:38.025891,get_red
2024-11-10 21:36:38.076273,get_red
2024-11-10 21:36:38.125454,get_red
2024-11-10 21:36:38.173099,get_red
2024-11-10 21:36:38.222399,get_red
2024-11-10 21:36:38.272172,get_red
2024-11-10 21:36:38.322802,get_red
2024-11-10 21:36:38.376084,get_red
2024-11-10 21:36:38.424145,get_red
2024-11-10 21:36:38.469719,get_red
2024-11-10 21:36:38.517100,get_red
2024-11-10 21:36:38.563660,get_red
2024-11-10 21:36:38.611852,get_red
2024-11-10 21:36:38.658037,get_red
2024-11-10 21:36:38.704822,get_red
2024-11-10 21:36:38.761687,get_red
2024-11-10 21:36:38.812251,get_red
2024-11-10 21:36:38.860759,get_red
2024-11-10 21:36:38.907463,get_red
2024-11-10 21:36:38.954183,get_red
2024-11-10 21:36:39.008687,get_red
2024-11-10 21:36:39.062141,get_red
2024-11-10 21:36:39.113492,get_red
2024-11-10 21:36:39.166326,get_red
2024-11-10 21:36:39.219357,get_red
2024-11-10 21:36:39.270779,get_red
2024-11-10 21:36:39.317774,get_red
2024-11-10 21:36:39.365328,get_red
2024-11-10 21:36:39.418524,get_red
2024-11-10 21:36:39.467866,get_red
2024-11-10 21:36:39.523991,get_red
2024-11-10 21:36:39.578093,get_red
2024-11-10 21:36:39.633896,get_red
2024-11-10 21:36:39.685234,get_red
2024-11-10 21:36:39.738455,get_red
2024-11-10 21:36:39.793171,get_red
2024-11-10 21:36:39.843783,get_red
2024-11-10 21:36:39.898430,get_red
2024-11-10 21:36:39.960909,get_red
2024-11-10 21:36:40.015876,get_red
2024-11-10 21:36:40.070307,get_red
2024-11-10 21:36:40.122038,get_red
2024-11-10 21:36:40.175829,get_red
2024-11-10 21:36:40.227690,get_red
2024-11-10 21:36:40.278323,get_red
2024-11-10 21:36:40.326486,get_red
2024-11-10 21:36:40.375898,get_red
2024-11-10 21:36:40.423634,get_red
2024-11-10 21:36:40.468910,get_red
2024-11-10 21:36:40.516040,get_red
2024-11-10 21:36:40.562824,get_red
2024-11-10 21:36:40.611617,get_red
2024-11-10 21:36:40.657565,get_red
2024-11-10 21:36:40.707239,get_red
2024-11-10 21:36:40.755627,get_red
2024-11-10 21:36:40.803367,get_red
2024-11-10 21:36:40.850703,get_red
2024-11-10 21:36:40.897565,get_red
2024-11-10 21:36:40.944142,get_red
2024-11-10 21:36:40.993487,get_red
2024-11-10 21:36:41.044098,get_red
2024-11-10 21:36:41.091119,get_red
2024-11-10 21:36:41.139807,get_red
2024-11-10 21:36:41.191448,get_red
2024-11-10 21:36:41.240874,get_red
2024-11-10 21:36:41.288075,get_red
2024-11-10 21:36:41.337742,get_red
2024-11-10 21:36:41.387527,get_red
2024-11-10 21:36:41.438804,get_red
2024-11-10 21:36:41.489335,get_red
2024-11-10 21:36:41.538774,get_red
2024-11-10 21:36:41.592727,get_red
2024-11-10 21:36:41.645105,get_red
2024-11-10 21:36:41.693662,get_red
2024-11-10 21:36:41.741079,get_red
2024-11-10 21:36:41.788642,get_red
2024-11-10 21:36:41.836634,get_red
2024-11-10 21:36:41.886640,get_red
2024-11-10 21:36:41.933188,get_red
2024-11-10 21:36:41.985886,get_red
2024-11-10 21:36:42.043182,get_red
2024-11-10 21:36:42.089546,get_red
2024-11-10 21:36:42.137807,get_red
2024-11-10 21:36:42.184558,get_red
2024-11-10 21:36:42.230957,get_red
2024-11-10 21:36:42.277948,get_red
2024-11-10 21:36:42.325035,get_red
2024-11-10 21:36:42.373896,get_red
2024-11-10 21:36:42.420897,get_red
2024-11-10 21:36:42.467929,get_red
2024-11-10 21:36:42.515602,get_red
2024-11-10 21:36:42.564567,get_red
2024-11-10 21:36:42.615258,get_red
2024-11-10 21:36:42.664073,get_red
2024-11-10 21:36:42.716802,get_red
2024-11-10 21:36:42.766270,get_red
2024-11-10 21:36:42.816270,get_red
2024-11-10 21:36:42.866386,get_red
2024-11-10 21:36:42.913066,get_red
2024-11-10 21:36:42.961996,get_red
2024-11-10 21:36:43.012259,get_red
2024-11-10 21:36:43.059705,get_red
2024-11-10 21:36:43.105751,get_red
2024-11-10 21:36:43.154072,get_red
2024-11-10 21:36:43.200292,get_red
2024-11-10 21:36:43.249106,get_red
2024-11-10 21:36:43.298395,get_red
2024-11-10 21:36:43.345643,get_red
2024-11-10 21:36:43.394047,get_red
2024-11-10 21:36:43.443049,get_red
2024-11-10 21:36:43.491391,get_red
2024-11-10 21:36:43.539953,get_red
2024-11-10 21:36:43.588539,get_red
2024-11-10 21:36:43.636830,get_red
2024-11-10 21:36:43.684630,get_red
2024-11-10 21:36:43.731030,get_red
2024-11-10 21:36:43.778690,get_red
2024-11-10 21:36:43.825533,get_red
2024-11-10 21:36:43.874717,get_red
2024-11-10 21:36:43.923977,get_red
2024-11-10 21:36:43.973770,get_red
2024-11-10 21:36:44.023325,get_red
2024-11-10 21:36:44.070846,get_red
2024-11-10 21:36:44.131677,get_red
2024-11-10 21:36:44.185285,get_red
2024-11-10 21:36:44.239590,get_red
2024-11-10 21:36:44.292659,get_red
2024-11-10 21:36:44.343523,get_red
2024-11-10 21:36:44.394569,get_red
2024-11-10 21:36:44.448669,get_red
2024-11-10 21:36:44.518103,get_red
2024-11-10 21:36:44.609725,get_red
2024-11-10 21:36:44.666340,get_red
2024-11-10 21:36:44.721260,get_red
2024-11-10 21:36:44.773011,get_red
2024-11-10 21:36:44.821871,get_red
2024-11-10 21:36:44.870516,get_red
2024-11-10 21:36:44.916245,get_red
2024-11-10 21:36:44.962164,get_red
2024-11-10 21:36:45.012382,get_red
2024-11-10 21:36:45.062676,get_red
2024-11-10 21:36:45.110742,get_red
2024-11-10 21:36:45.160505,get_red
2024-11-10 21:36:45.211586,get_red
2024-11-10 21:36:45.260615,get_red
2024-11-10 21:36:45.309686,get_red
2024-11-10 21:36:45.356925,get_red
2024-11-10 21:36:45.404871,get_red
2024-11-10 21:36:45.452624,get_red
2024-11-10 21:36:45.498986,get_red
2024-11-10 21:36:45.546801,get_red
2024-11-10 21:36:45.596972,get_red
2024-11-10 21:36:45.646583,get_red
2024-11-10 21:36:45.695312,get_red
2024-11-10 21:36:45.742630,get_red
2024-11-10 21:36:45.789025,get_red
2024-11-10 21:36:45.837574,get_red
2024-11-10 21:36:45.887849,get_red
2024-11-10 21:36:45.939107,get_red
2024-11-10 21:36:45.988261,get_red
2024-11-10 21:36:46.036119,get_red
2024-11-10 21:36:46.083537,get_red
2024-11-10 21:36:46.130517,get_red
2024-11-10 21:36:46.180582,get_red
2024-11-10 21:36:46.241699,get_red
2024-11-10 21:36:46.292082,get_red
2024-11-10 21:36:46.343317,get_red
2024-11-10 21:36:46.393360,get_red
2024-11-10 21:36:46.445300,get_red
2024-11-10 21:36:46.496045,get_red
2024-11-10 21:36:46.544262,get_red
2024-11-10 21:36:46.592484,get_red
2024-11-10 21:36:46.643575,get_red
2024-11-10 21:36:46.697718,get_red
2024-11-10 21:36:46.753575,get_red
2024-11-10 21:36:46.803996,get_red
2024-11-10 21:36:46.855361,get_red
2024-11-10 21:36:46.906132,get_red
2024-11-10 21:36:46.955104,get_red
2024-11-10 21:36:47.005757,get_red
2024-11-10 21:36:47.055371,get_red
2024-11-10 21:36:47.103814,get_red
2024-11-10 21:36:47.151178,get_red
2024-11-10 21:36:47.202878,get_red
2024-11-10 21:36:47.251933,get_red
2024-11-10 21:36:47.299334,get_red
2024-11-10 21:36:47.348181,get_red
2024-11-10 21:36:47.395348,get_red
2024-11-10 21:36:47.445291,get_red
2024-11-10 21:36:47.493898,get_red
2024-11-10 21:36:47.539996,get_red
2024-11-10 21:36:47.589262,get_red
2024-11-10 21:36:47.639276,get_red
2024-11-10 21:36:47.690619,get_red
2024-11-10 21:36:47.742506,get_red
2024-11-10 21:36:47.797488,get_red
2024-11-10 21:36:47.847645,get_red
2024-11-10 21:36:47.899896,get_red
2024-11-10 21:36:47.952811,get_red
2024-11-10 21:36:48.006647,get_red
2024-11-10 21:36:48.058036,get_red
2024-11-10 21:36:48.107872,get_red
2024-11-10 21:36:48.154601,get_red
2024-11-10 21:36:48.203559,get_red
2024-11-10 21:36:48.257305,get_red
2024-11-10 21:36:48.318842,get_red
2024-11-10 21:36:48.376320,get_red
2024-11-10 21:36:48.436070,get_red
2024-11-10 21:36:48.490742,get_red
2024-11-10 21:36:48.543532,get_red
2024-11-10 21:36:48.593652,get_red
2024-11-10 21:36:48.642464,get_red
2024-11-10 21:36:48.694396,get_red
2024-11-10 21:36:48.742350,get_red
2024-11-10 21:36:48.793176,get_red
2024-11-10 21:36:48.843039,get_red
2024-11-10 21:36:48.892249,get_red
2024-11-10 21:36:48.941544,get_red
2024-11-10 21:36:48.993480,get_red
2024-11-10 21:36:49.047595,get_red
2024-11-10 21:36:49.116647,get_red
2024-11-10 21:36:49.190263,get_red
2024-11-10 21:36:49.259480,get_red
2024-11-10 21:36:49.316878,get_red
2024-11-10 21:36:49.374604,get_red
2024-11-10 21:36:49.431497,get_red
2024-11-10 21:36:49.487164,get_red
2024-11-10 21:36:49.542124,get_red
2024-11-10 21:36:49.597109,get_red
2024-11-10 21:36:49.649303,get_red
2024-11-10 21:36:49.700183,get_red
2024-11-10 21:36:49.749575,get_red
2024-11-10 21:36:49.798715,get_red
2024-11-10 21:36:49.847894,get_red
2024-11-10 21:36:49.899195,get_red
2024-11-10 21:36:49.953024,get_red
2024-11-10 21:36:50.007602,get_red
2024-11-10 21:36:50.059415,get_red
2024-11-10 21:36:50.109857,get_red
2024-11-10 21:36:50.160147,get_red
2024-11-10 21:36:50.215278,get_red
2024-11-10 21:36:50.274638,get_red
2024-11-10 21:36:50.331492,get_red
2024-11-10 21:36:50.404226,get_red
2024-11-10 21:36:50.470846,get_red
2024-11-10 21:36:50.527819,get_red
2024-11-10 21:36:50.588807,get_red
2024-11-10 21:36:50.645259,get_red
2024-11-10 21:36:50.700716,get_red
2024-11-10 21:36:50.758700,get_red
2024-11-10 21:36:50.819516,get_red
2024-11-10 21:36:50.875748,get_red
2024-11-10 21:36:50.928342,get_red
2024-11-10 21:36:50.979792,get_red
2024-11-10 21:36:51.030408,get_red
2024-11-10 21:36:51.081226,get_red
2024-11-10 21:36:51.133776,get_red
2024-11-10 21:36:51.187160,get_red
2024-11-10 21:36:51.241059,get_red
2024-11-10 21:36:51.295523,get_red
2024-11-10 21:36:51.351296,get_red
2024-11-10 21:36:51.408973,get_red
2024-11-10 21:36:51.466322,get_red
2024-11-10 21:36:51.522135,get_red
2024-11-10 21:36:51.574632,get_red
2024-11-10 21:36:51.626234,get_red
2024-11-10 21:36:51.677588,get_red
2024-11-10 21:36:51.727290,get_red
2024-11-10 21:36:51.774381,get_red
2024-11-10 21:36:51.826708,get_red
2024-11-10 21:36:51.877778,get_red
2024-11-10 21:36:51.930029,get_red
2024-11-10 21:36:51.982233,get_red
2024-11-10 21:36:52.037647,get_red
2024-11-10 21:36:52.090378,get_red
2024-11-10 21:36:52.145731,get_red
2024-11-10 21:36:52.201511,get_red
2024-11-10 21:36:52.263056,get_red
2024-11-10 21:36:52.321548,get_red
2024-11-10 21:36:52.381062,get_red
2024-11-10 21:36:52.446558,get_red
2024-11-10 21:36:52.518023,get_red
2024-11-10 21:36:52.581912,get_red
2024-11-10 21:36:52.650207,get_red
2024-11-10 21:36:52.710646,get_red
2024-11-10 21:36:52.764274,get_red
2024-11-10 21:36:52.820045,get_red
2024-11-10 21:36:52.876047,get_red
2024-11-10 21:36:52.928997,get_red
2024-11-10 21:36:52.982163,get_red
2024-11-10 21:36:53.041553,get_red
2024-11-10 21:36:53.094521,get_red
2024-11-10 21:36:53.150019,get_red
2024-11-10 21:36:53.203804,get_red
2024-11-10 21:36:53.258204,get_red
2024-11-10 21:36:53.312579,get_red
2024-11-10 21:36:53.368210,get_red
2024-11-10 21:36:53.426366,get_red
2024-11-10 21:36:53.484723,get_red
2024-11-10 21:36:53.539437,get_red
2024-11-10 21:36:53.594536,get_red
2024-11-10 21:36:53.648291,get_red
2024-11-10 21:36:53.707022,get_red
2024-11-10 21:36:53.763406,get_red
2024-11-10 21:36:53.819579,get_red
2024-11-10 21:36:53.874892,get_red
2024-11-10 21:36:53.930289,get_red
2024-11-10 21:36:53.987531,get_red
2024-11-10 21:36:54.039118,get_red
2024-11-10 21:36:54.092800,get_red
2024-11-10 21:36:54.143623,get_red
2024-11-10 21:36:54.196319,get_red
2024-11-10 21:36:54.252564,get_red
2024-11-10 21:36:54.309313,get_red
2024-11-10 21:36:54.363532,get_red
2024-11-10 21:36:54.426484,get_red
2024-11-10 21:36:54.481137,get_red
2024-11-10 21:36:54.538282,get_red
2024-11-10 21:36:54.603836,get_red
2024-11-10 21:36:54.671101,get_red
2024-11-10 21:36:54.732147,get_red
2024-11-10 21:36:54.791670,get_red
2024-11-10 21:36:54.847761,get_red
2024-11-10 21:36:54.907320,get_red
2024-11-10 21:36:54.960294,get_red
2024-11-10 21:36:55.014681,get_red
2024-11-10 21:36:55.073427,get_red
2024-11-10 21:36:55.128843,get_red
2024-11-10 21:36:55.186579,get_red
2024-11-10 21:36:55.243333,get_red
2024-11-10 21:36:55.301240,get_red
2024-11-10 21:36:55.359562,get_red
2024-11-10 21:36:55.418497,get_red
2024-11-10 21:36:55.475504,get_red
2024-11-10 21:36:55.529825,get_red
2024-11-10 21:36:55.584169,get_red
2024-11-10 21:36:55.638345,get_red
2024-11-10 21:36:55.689286,get_red
2024-11-10 21:36:55.740564,get_red
2024-11-10 21:36:55.791569,get_red
2024-11-10 21:36:55.844832,get_red
2024-11-10 21:36:55.894144,get_red
2024-11-10 21:36:55.945170,get_red
2024-11-10 21:36:56.000830,get_red
2024-11-10 21:36:56.053071,get_red
2024-11-10 21:36:56.106512,get_red
2024-11-10 21:36:56.157513,get_red
2024-11-10 21:36:56.210840,get_red
2024-11-10 21:36:56.265233,get_red
2024-11-10 21:36:56.317667,get_red
2024-11-10 21:36:56.372604,get_red
2024-11-10 21:36:56.426911,get_red
2024-11-10 21:36:56.481681,get_red
2024-11-10 21:36:56.533792,get_red
2024-11-10 21:36:56.586569,get_red
2024-11-10 21:36:56.642329,get_red
2024-11-10 21:36:56.704612,get_red
2024-11-10 21:36:56.765799,get_red
2024-11-10 21:36:56.827008,get_red
2024-11-10 21:36:56.885955,get_red
2024-11-10 21:36:56.943965,get_red
2024-11-10 21:36:57.000951,get_red
2024-11-10 21:36:57.059598,get_red
2024-11-10 21:36:57.115967,get_red
2024-11-10 21:36:57.174151,get_red
2024-11-10 21:36:57.228638,get_red
2024-11-10 21:36:57.286806,get_red
2024-11-10 21:36:57.342085,get_red
2024-11-10 21:36:57.394732,get_red
2024-11-10 21:36:57.450056,get_red
2024-11-10 21:36:57.503825,get_red
2024-11-10 21:36:57.558226,get_red
2024-11-10 21:36:57.611518,get_red
2024-11-10 21:36:57.669201,get_red
2024-11-10 21:36:57.723534,avoid_obstacle
2024-11-10 21:36:57.776568,avoid_obstacle
2024-11-10 21:36:57.833056,avoid_obstacle
2024-11-10 21:36:57.892288,avoid_obstacle
2024-11-10 21:36:57.947672,avoid_obstacle
2024-11-10 21:36:58.007995,avoid_obstacle
2024-11-10 21:36:58.066854,avoid_obstacle
2024-11-10 21:36:58.124807,avoid_obstacle
2024-11-10 21:36:58.181755,avoid_obstacle
2024-11-10 21:36:58.240210,avoid_obstacle
2024-11-10 21:36:58.299559,avoid_obstacle
2024-11-10 21:36:58.361605,avoid_obstacle
2024-11-10 21:36:58.426002,avoid_obstacle
2024-11-10 21:36:58.486219,avoid_obstacle
2024-11-10 21:36:58.547018,avoid_obstacle
2024-11-10 21:36:58.608517,avoid_obstacle
2024-11-10 21:36:58.671520,avoid_obstacle
2024-11-10 21:36:58.731092,avoid_obstacle
2024-11-10 21:36:58.799953,avoid_obstacle
2024-11-10 21:36:58.870774,avoid_obstacle
2024-11-10 21:36:58.933315,avoid_obstacle
2024-11-10 21:36:58.996333,avoid_obstacle
2024-11-10 21:36:59.059107,avoid_obstacle
2024-11-10 21:36:59.121625,avoid_obstacle
2024-11-10 21:36:59.181019,avoid_obstacle
2024-11-10 21:36:59.242860,avoid_obstacle
2024-11-10 21:36:59.303976,avoid_obstacle
2024-11-10 21:36:59.362282,avoid_obstacle
